procedure,procedure_slug,city,city_slug,low,mid,high,source_url,sample_size,last_updated_UTC
Facelift,facelift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Hip Enhancement,hip-enhancement  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Tampa,tampa,5300,6600,7900,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Tampa,tampa,10100,12596,15100,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Tampa,tampa,8600,10800,13000,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Tampa,tampa,6100,7679,9200,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Tampa,tampa,13100,16333,19600,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),rhinoplasty  ,Tampa,tampa,6700,8376,10100,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Labiaplasty,labiaplasty  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction (Mammoplasty),breast-reduction,Tampa,tampa,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck,tummy-tuck  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty,rhinoplasty  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement (Fillers),lip-enhancement  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift,breast-lift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Gynecomastia,gynecomastia  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift,arm-lift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery,eyelid-surgery  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction,breast-reduction  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Labiaplasty,labiaplasty  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Austin,austin,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty,rhinoplasty  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck,tummy-tuck  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift,breast-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement,lip-enhancement  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery,eyelid-surgery  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift,brazilian-butt-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Gynecomastia,gynecomastia  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction,breast-reduction  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift,arm-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,San Francisco,san-francisco,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck,tummy-tuck  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty,rhinoplasty  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift,brazilian-butt-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift,breast-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery,eyelid-surgery  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Gynecomastia,gynecomastia  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement,lip-enhancement  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction,breast-reduction  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift,arm-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Chicago,chicago,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty,rhinoplasty  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck,tummy-tuck  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement,lip-enhancement  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery,eyelid-surgery  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift,brazilian-butt-lift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift,breast-lift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Gynecomastia,gynecomastia  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction,breast-reduction  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift,arm-lift  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation-resurfacing  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,New York City,new-york-city,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck,tummy-tuck  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty,rhinoplasty  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift,breast-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift,brazilian-butt-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Gynecomastia,gynecomastia  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery,eyelid-surgery  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement,lip-enhancement  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift,arm-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction,breast-reduction  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Nashville,nashville,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty / Nose Job,rhinoplasty  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Breast Augmentation with Lift,breast-augmentation-with-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Breast Reduction (Mammoplasty),breast-reduction  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Male Breast Reduction (Gynecomastia),male-breast-reduction  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Chin Liposuction,chin-liposuction  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Lip Enhancement (Fillers),lip-enhancement  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
Labiaplasty,labiaplasty  ,Phoenix,phoenix,,,,,1,2025-07-21T03:47:22.280Z
