procedure,procedure_slug,city,city_slug,low,mid,high,source_url,sample_size,last_updated_UTC
Chin Implant,chin-implant  ,Houston,houston,7376,9220,11064,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Hip Enhancement,hip-enhancement  ,Houston,houston,10470.4,13088,15705.6,https://www.realself.com/surgical/hip-augmentation#cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Houston,houston,10892,13615,16338,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,Houston,houston,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Houston,houston,1600,2000,2400,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Houston,houston,1360,1700,2040,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Houston,houston,880,1100,1320,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),rhinoplasty  ,Los Angeles,los-angeles,10490.4,13113,15735.6,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Los Angeles,los-angeles,7140,8925,10710,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Los Angeles,los-angeles,11486.4,14358,17229.6,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Liposuction,breast-lift  ,Los Angeles,los-angeles,10476.8,13096,15715.2,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Los Angeles,los-angeles,12327.2,15409,18490.8,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),mommy-makeover  ,Los Angeles,los-angeles,10908.8,13636,16363.2,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Los Angeles,los-angeles,15585.6,19482,23378.4,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Los Angeles,los-angeles,11045.6,13807,16568.4,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Los Angeles,los-angeles,6420.8,8026,9631.2,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Los Angeles,los-angeles,8000,10000,12000,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Los Angeles,los-angeles,13096,16370,19644,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Los Angeles,los-angeles,9653.6,12067,14480.4,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Los Angeles,los-angeles,27543.2,34429,41314.8,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Hip Enhancement,hip-enhancement  ,Los Angeles,los-angeles,10470.4,13088,15705.6,https://www.realself.com/surgical/hip-augmentation#cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Los Angeles,los-angeles,11465.6,14332,17198.4,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,Los Angeles,los-angeles,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Los Angeles,los-angeles,1800,2250,2700,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Los Angeles,los-angeles,1600,2000,2400,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Los Angeles,los-angeles,21600,27000,32400,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Los Angeles,los-angeles,1760,2200,2640,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Miami,miami,5200,6471,7800,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Miami,miami,6400,8000,9600,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Miami,miami,4400,5450,6500,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Miami,miami,4400,5500,6600,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),rhinoplasty  ,Miami,miami,8400,10540,12600,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Miami,miami,9183.2,11479,13774.8,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Miami,miami,4400,5500,6600,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Miami,miami,5084.8,6356,7627.2,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Miami,miami,5200,6500,7800,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Miami,miami,6464.8,8081,9697.2,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Miami,miami,15822.4,19778,23733.6,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Miami,miami,9892,12365,14838,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Miami,miami,3300,4125,4950,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Miami,miami,4023.2,5029,6034.8,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Hip Enhancement,hip-enhancement  ,Miami,miami,10470.4,13088,15705.6,https://www.realself.com/surgical/hip-augmentation#cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Miami,miami,7640,9550,11460,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,Miami,miami,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Miami,miami,1680,2100,2520,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Miami,miami,1440,1800,2160,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Miami,miami,880,1100,1320,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Tampa,tampa,5280,6600,7920,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Tampa,tampa,10076.8,12596,15115.2,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Tampa,tampa,8640,10800,12960,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Tampa,tampa,6143.2,7679,9214.8,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Tampa,tampa,13066.4,16333,19599.6,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),rhinoplasty  ,Tampa,tampa,6700.8,8376,10051.2,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Tampa,tampa,13437.6,16797,20156.4,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Tampa,tampa,6532.8,8166,9799.2,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Tampa,tampa,6888,8610,10332,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Tampa,tampa,7066.4,8833,10599.6,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Tampa,tampa,6876,8595,10314,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Labiaplasty,labiaplasty  ,Tampa,tampa,2533.6,3167,3800.4,https://www.realself.com/surgical/labiaplasty/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Tampa,tampa,10800,13500,16200,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Tampa,tampa,13422.4,16778,20133.6,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Tampa,tampa,8426.4,10533,12639.6,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Tampa,tampa,1440,1800,2160,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Tampa,tampa,1200,1500,1800,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Tampa,tampa,960,1200,1440,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Tampa,tampa,4160,5200,6240,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction (Mammoplasty),breast-reduction,Tampa,tampa,7716,9645,11574,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Austin,austin,6467.2,8084,9700.8,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck,tummy-tuck  ,Austin,austin,9578.4,11973,14367.6,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty,rhinoplasty  ,Austin,austin,8000,10000,12000,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement (Fillers),lip-enhancement  ,Austin,austin,360,450,540,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Breast Lift,breast-lift  ,Austin,austin,8228,10285,12342,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,Austin,austin,5212,6515,7818,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Austin,austin,16079.2,20099,24118.8,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Austin,austin,8422.4,10528,12633.6,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Austin,austin,3760,4700,5640,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Austin,austin,11300,14125,16950,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Austin,austin,13600,17000,20400,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Austin,austin,5852,7315,8778,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift,arm-lift  ,Austin,austin,6200,7750,9300,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Austin,austin,4000,5000,6000,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery,eyelid-surgery  ,Austin,austin,5400,6750,8100,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction,breast-reduction  ,Austin,austin,7000,8750,10500,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Austin,austin,7315,9143.75,10972.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Austin,austin,18560,23200,27840,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Labiaplasty,labiaplasty  ,Austin,austin,2765.6,3457,4148.4,https://www.realself.com/surgical/labiaplasty/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Austin,austin,1520,1900,2280,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,San Francisco,san-francisco,7825.6,9782,11738.4,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty,rhinoplasty  ,San Francisco,san-francisco,8856,11070,13284,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck,tummy-tuck  ,San Francisco,san-francisco,14848,18560,22272,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,San Francisco,san-francisco,23241.6,29052,34862.4,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift,breast-lift  ,San Francisco,san-francisco,7916.8,9896,11875.2,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement,lip-enhancement  ,San Francisco,san-francisco,560,700,840,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,San Francisco,san-francisco,18730.4,23413,28095.6,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery,eyelid-surgery  ,San Francisco,san-francisco,4080,5100,6120,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift,brazilian-butt-lift  ,San Francisco,san-francisco,9880,12350,14820,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,San Francisco,san-francisco,12254.4,15318,18381.6,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,San Francisco,san-francisco,7306.4,9133,10959.6,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,San Francisco,san-francisco,9330.4,11663,13995.6,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,San Francisco,san-francisco,6032,7540,9048,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction,breast-reduction  ,San Francisco,san-francisco,8775.2,10969,13162.8,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,San Francisco,san-francisco,9133,11416.25,13699.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift,arm-lift  ,San Francisco,san-francisco,6598.4,8248,9897.6,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,San Francisco,san-francisco,25943.2,32429,38914.8,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,San Francisco,san-francisco,1760,2200,2640,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,San Francisco,san-francisco,9744.8,12181,14617.2,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,San Francisco,san-francisco,4800,6000,7200,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Chicago,chicago,6632,8290,9948,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck,tummy-tuck  ,Chicago,chicago,9969.6,12462,14954.4,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty,rhinoplasty  ,Chicago,chicago,6628.8,8286,9943.2,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Chicago,chicago,14900,18625,22350,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Chicago,chicago,6485.6,8107,9728.4,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Chicago,chicago,13880,17350,20820,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift,brazilian-butt-lift  ,Chicago,chicago,9184.8,11481,13777.2,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift,breast-lift  ,Chicago,chicago,8042.4,10053,12063.6,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
